"","lobster","response","se.fit"
"1",0,4.56590603684519,3.03966120777139
"2",0.342105263157895,4.34034645002454,2.85883956365821
"3",0.684210526315789,4.12592211865441,2.69478819082288
"4",1.02631578947368,3.92207649755445,2.54612098281764
"5",1.36842105263158,3.72828154761489,2.41149080266253
"6",1.71052631578947,3.54403622600431,2.28960324143382
"7",2.05263157894737,3.36886505946672,2.17922862994418
"8",2.39473684210526,3.2023167959499,2.07920930459008
"9",2.73684210526316,3.04396313009003,1.98846173382784
"10",3.07894736842105,2.89339749935471,1.90597546128996
"11",3.42105263157895,2.75023596344147,1.83081390606891
"12",3.76315789473684,2.61411967542217,1.76211753441912
"13",4.10526315789474,2.48470786131363,1.69909743022814
"14",4.44736842105263,2.36167572947544,1.64103552779321
"15",4.78947368421053,2.24471375699458,1.58728582480816
"16",5.13157894736842,2.13352700553312,1.53727381465389
"17",5.47368421052632,2.02783446557706,1.49049387335539
"18",5.81578947368421,1.92736842805253,1.44650499095307
"19",6.15789473684211,1.8318738823039,1.40492546109488
"20",6.5,1.74110793945679,1.36542709923621
